date,ticker,action,shares,price,value,cost
2025-10-31,GODFRYPHLP,BUY(replacement),29,3060.43798828125,88752.70166015625,105.03882241479492
2025-11-03,GODFRYPHLP,SELL(100DMA),29,3090.9658203125,89638.0087890625,92.6408820834961
2025-11-03,AIIL,SELL(100DMA),157,568.0399780273438,89182.27655029297,92.16988281472779
2025-11-03,AIIL,BUY(replacement),162,568.0399780273438,92022.47644042969,108.90860086724854
2025-11-03,LTF,BUY(replacement),332,276.8496398925781,91914.08044433594,108.78031420587158
2025-11-04,AIIL,SELL(100DMA),162,573.5599975585938,92916.71960449219,96.02942971124267
2025-11-04,AIIL,BUY(replacement),160,573.5599975585938,91769.599609375,108.60932113769532
2025-11-06,AIIL,SELL(100DMA),160,560.1400146484375,89622.40234375,92.62475282226562
2025-11-06,AIIL,BUY(replacement),162,560.1400146484375,90742.68237304688,107.39396458850098
2025-11-07,AIIL,SELL(100DMA),162,560.02001953125,90723.2431640625,93.76247181005859
2025-11-07,AIIL,BUY(replacement),166,560.02001953125,92963.3232421875,110.0220930571289
2025-11-10,AIIL,SELL(100DMA),166,547.3400268554688,90858.44445800781,93.90220234735106
2025-11-10,AIIL,BUY(replacement),169,547.3400268554688,92500.46453857422,109.47429978140259
2025-11-11,AIIL,SELL(100DMA),169,547.9400024414062,92601.86041259766,95.70402273641967
2025-11-11,AIIL,BUY(replacement),168,547.9400024414062,92053.92041015625,108.94581480541993
2025-11-12,AIIL,SELL(100DMA),168,559.5999755859375,94012.7958984375,97.16222456103516
2025-11-12,AIIL,BUY(replacement),164,559.5999755859375,91774.39599609375,108.61499766137696
2025-11-13,AIIL,SELL(100DMA),164,570.8200073242188,93614.48120117188,96.75056632141113
2025-11-13,AIIL,BUY(replacement),161,570.8200073242188,91902.02117919922,108.76604206558228
2025-11-14,AIIL,SELL(100DMA),161,554.8800048828125,89335.68078613281,92.32842609246826
2025-11-14,AIIL,BUY(replacement),164,554.8800048828125,91000.32080078125,107.69887966772461
2025-11-17,AIIL,SELL(100DMA),164,556.760009765625,91308.6416015625,94.36748109521484
2025-11-17,AIIL,BUY(replacement),165,556.760009765625,91865.40161132812,108.72270280700684
2025-11-18,AIIL,SELL(100DMA),165,558.97998046875,92231.69677734375,95.32145861938477
2025-11-18,FORTIS,SELL(100DMA),91,928.0999755859376,84457.09777832033,87.28641055389406
2025-11-18,AIIL,BUY(replacement),162,558.97998046875,90554.7568359375,107.17155471533202
2025-11-18,FORTIS,BUY(replacement),98,928.0999755859376,90953.79760742189,107.64381946838381
2025-11-19,AIIL,SELL(100DMA),162,545.2000122070312,88322.40197753906,91.28120244378661
2025-11-19,FORTIS,SELL(100DMA),98,922.9000244140624,90444.20239257811,93.47408317272948
2025-11-19,AIIL,BUY(replacement),165,545.2000122070312,89958.00201416016,106.46529538375854
2025-11-19,FORTIS,BUY(replacement),97,922.9000244140624,89521.30236816405,105.94846135272215
2025-11-20,AIIL,SELL(100DMA),165,541.1400146484375,89288.10241699219,92.27925384796143
2025-11-20,AIIL,BUY(replacement),166,541.1400146484375,89829.24243164062,106.31290841784667
2025-11-21,AIIL,SELL(100DMA),166,534.3200073242188,88697.12121582031,91.6684747765503
2025-11-21,FORTIS,SELL(100DMA),97,921.0,89337.0,92.3297895
2025-11-21,AIIL,BUY(replacement),165,534.3200073242188,88162.8012084961,104.34067523025513
2025-11-21,FORTIS,BUY(replacement),96,921.0,88416.0,104.64033599999999
2025-11-24,AIIL,SELL(100DMA),165,547.4000244140625,90321.00402832031,93.34675766326905
2025-11-24,FORTIS,SELL(100DMA),96,922.2000122070312,88531.201171875,91.49699641113281
2025-11-24,AIIL,BUY(replacement),162,547.4000244140625,88678.80395507812,104.95136448083495
2025-11-24,FORTIS,BUY(replacement),96,922.2000122070312,88531.201171875,104.77667658691405
2025-11-25,AIIL,SELL(100DMA),162,524.9600219726562,85043.52355957031,87.89248159881592
2025-11-25,FORTIS,SELL(100DMA),96,920.4000244140624,88358.40234374999,91.31840882226561
2025-11-25,AIIL,BUY(replacement),167,524.9600219726562,87668.3236694336,103.75546106277466
2025-11-25,FORTIS,BUY(replacement),95,920.4000244140624,87438.00231933592,103.48287574493406
2025-11-26,AIIL,SELL(100DMA),167,537.239990234375,89719.07836914062,92.72466749450685
2025-11-26,FORTIS,SELL(100DMA),95,932.9000244140624,88625.50231933592,91.59445664703368
2025-11-26,AIIL,BUY(replacement),168,537.239990234375,90256.318359375,106.8183527783203
2025-11-26,FORTIS,BUY(replacement),96,932.9000244140624,89558.40234374999,105.99236917382811
2025-11-27,AIIL,SELL(100DMA),168,548.760009765625,92191.681640625,95.28010297558595
2025-11-27,FORTIS,SELL(100DMA),96,922.0999755859376,88521.59765625001,91.48707117773439
2025-11-27,AIIL,BUY(replacement),164,548.760009765625,89996.6416015625,106.51102533544922
2025-11-27,FORTIS,BUY(replacement),97,922.0999755859376,89443.69763183595,105.85661614727786
2025-11-28,AIIL,SELL(100DMA),164,541.2999877929688,88773.19799804688,91.74710013098145
2025-11-28,FORTIS,SELL(100DMA),97,919.0999755859376,89152.69763183595,92.13931300250245
2025-11-28,AIIL,BUY(replacement),167,541.2999877929688,90397.09796142578,106.98496543734741
2025-11-28,FORTIS,BUY(replacement),98,919.0999755859376,90071.79760742189,106.5999724683838
2025-12-01,AIIL,SELL(100DMA),167,528.219970703125,88212.73510742188,91.16786173352051
2025-12-01,GVT&D,SELL(100DMA),33,2801.300048828125,92442.90161132812,95.53973881530762
2025-12-01,FORTIS,SELL(100DMA),98,904.8499755859376,88675.29760742189,91.64592007727053
2025-12-01,GVT&D,BUY(replacement),32,2801.300048828125,89641.6015625,106.09083544921874
2025-12-01,INDIANB,BUY(replacement),101,887.3499755859375,89622.34753417969,106.06804830670167
2025-12-01,FORTIS,BUY(replacement),99,904.8499755859376,89580.14758300783,106.01810466448975
2025-12-01,PAYTM,SELL(rotation),79,1367.800048828125,108056.20385742188,111.6760866866455
2025-12-01,ABCAPITAL,BUY,253,356.1000061035156,90093.30154418945,106.62542237754822
2025-12-02,FORTIS,SELL(100DMA),99,915.75,90659.25,93.696334875
2025-12-02,FORTIS,BUY(replacement),98,915.75,89743.5,106.21143225
2025-12-03,FORTIS,SELL(100DMA),98,898.25,88028.5,90.97745475
2025-12-03,FORTIS,BUY(replacement),98,898.25,88028.5,104.18172975
2025-12-04,GVT&D,SELL(100DMA),32,2805.10009765625,89763.203125,92.7702704296875
2025-12-04,FORTIS,SELL(100DMA),98,888.5499877929688,87077.89880371094,89.99500841363525
2025-12-04,GVT&D,BUY(replacement),31,2805.10009765625,86958.10302734375,102.91491493286134
2025-12-04,FORTIS,BUY(replacement),98,888.5499877929688,87077.89880371094,103.0566932341919
2025-12-05,GVT&D,SELL(100DMA),31,2768.800048828125,85832.80151367188,88.70820036437989
2025-12-05,FORTIS,SELL(100DMA),98,888.5499877929688,87077.89880371094,89.99500841363525
2025-12-05,GVT&D,BUY(replacement),32,2768.800048828125,88601.6015625,104.85999544921876
2025-12-05,FORTIS,BUY(replacement),99,888.5499877929688,87966.4487915039,104.10829214474487
2025-12-08,GVT&D,SELL(100DMA),32,2757.0,88224.0,91.17950400000001
2025-12-08,FORTIS,SELL(100DMA),99,860.7999877929688,85219.1987915039,88.0740419510193
2025-12-08,GVT&D,BUY(replacement),31,2757.0,85467.0,101.1501945
2025-12-08,FORTIS,BUY(replacement),100,860.7999877929688,86079.99877929688,101.87567855529785
2025-12-09,FORTIS,SELL(100DMA),100,863.8499755859375,86384.99755859375,89.27889497680664
2025-12-09,FORTIS,BUY(replacement),102,863.8499755859375,88112.69750976562,104.28137750280762
2025-12-10,FORTIS,SELL(100DMA),102,852.9500122070312,87000.90124511719,89.91543143682861
2025-12-10,FORTIS,BUY(replacement),103,852.9500122070312,87853.85125732422,103.97503296304322
2025-12-11,FORTIS,SELL(100DMA),103,855.8499755859375,88152.54748535156,91.10565782611084
2025-12-11,FORTIS,BUY(replacement),102,855.8499755859375,87296.69750976562,103.31564150280761
2025-12-12,FORTIS,SELL(100DMA),102,874.0499877929688,89153.09875488281,92.13972756317139
2025-12-12,FORTIS,BUY(replacement),101,874.0499877929688,88279.04876708984,104.47825421585082
2025-12-15,FORTIS,SELL(100DMA),101,869.7999877929688,87849.79876708984,90.79276702578736
2025-12-15,FORTIS,BUY(replacement),101,869.7999877929688,87849.79876708984,103.97023684085083
2025-12-16,FORTIS,SELL(100DMA),101,875.0,88375.0,91.3355625
2025-12-16,FORTIS,BUY(replacement),100,875.0,87500.0,103.55625
2025-12-17,FORTIS,SELL(100DMA),100,870.9500122070312,87095.00122070312,90.01268376159668
2025-12-17,FORTIS,BUY(replacement),100,870.9500122070312,87095.00122070312,103.07693394470215
2025-12-18,GVT&D,SELL(100DMA),31,2861.5,88706.5,91.67816775
2025-12-18,FORTIS,SELL(100DMA),100,866.3499755859375,86634.99755859375,89.53726997680664
2025-12-18,GVT&D,BUY(replacement),30,2861.5,85845.0,101.5975575
2025-12-18,FORTIS,BUY(replacement),100,866.3499755859375,86634.99755859375,102.5325196105957
2025-12-19,FORTIS,SELL(100DMA),100,890.9000244140625,89090.00244140625,92.07451752319336
2025-12-19,FORTIS,BUY(replacement),98,890.9000244140625,87308.20239257812,103.32925753161621
2025-12-22,FORTIS,SELL(100DMA),98,914.1500244140624,89586.70239257811,92.58785692272949
2025-12-22,FORTIS,BUY(replacement),98,914.1500244140624,89586.70239257811,106.0258622816162
2025-12-23,FORTIS,SELL(100DMA),98,901.5999755859376,88356.79760742189,91.31675032727053
2025-12-23,FORTIS,BUY(replacement),99,901.5999755859376,89258.39758300783,105.63731353948977
2025-12-24,FORTIS,SELL(100DMA),99,902.7000122070312,89367.3012084961,92.36110579898072
2025-12-24,FORTIS,BUY(replacement),99,902.7000122070312,89367.3012084961,105.76620098025514
2025-12-26,FORTIS,SELL(100DMA),99,902.4000244140624,89337.60241699217,92.3304120979614
2025-12-26,FORTIS,BUY(replacement),99,902.4000244140624,89337.60241699217,105.73105246051023
2025-12-29,FORTIS,SELL(100DMA),99,883.7999877929688,87496.1987915039,90.4273214510193
2025-12-29,FORTIS,BUY(replacement),100,883.7999877929688,88379.99877929688,104.59772855529786
2025-12-30,FORTIS,SELL(100DMA),100,878.7999877929688,87879.99877929688,90.82397873840333
2025-12-30,FORTIS,BUY(replacement),102,878.7999877929688,89637.59875488281,106.08609812640381
2025-12-31,FORTIS,SELL(100DMA),102,884.0,90168.0,93.18862800000001
2025-12-31,FORTIS,BUY(replacement),103,884.0,91052.0,107.760042
2026-01-01,FORTIS,SELL(100DMA),103,900.5499877929688,92756.64874267578,95.86399647555541
2026-01-01,HEROMOTOCO,BUY(replacement),16,5729.8173828125,91677.078125,108.49982196093751
2026-01-01,GVT&D,SELL(rotation),30,3164.5,94935.0,98.1153225
2026-01-01,INDIANB,SELL(rotation),101,832.5999755859375,84092.59753417969,86.9096995515747
2026-01-01,MUTHOOTFIN,BUY,24,3806.8115234375,91363.4765625,108.12867451171874
2026-01-01,ASHOKLEY,BUY,497,184.8800048828125,91885.36242675781,108.74632643206786
2026-01-20,HEROMOTOCO,SELL(100DMA),16,5473.8076171875,87580.921875,90.5148827578125
2026-01-20,HEROMOTOCO,BUY(replacement),18,5473.8076171875,98528.537109375,116.60852366894531
2026-01-21,HEROMOTOCO,SELL(100DMA),18,5432.61083984375,97786.9951171875,101.06285945361329
2026-01-21,HEROMOTOCO,BUY(replacement),18,5432.61083984375,97786.9951171875,115.73090872119141
2026-01-22,HEROMOTOCO,SELL(100DMA),18,5383.56640625,96904.1953125,100.15048585546876
2026-01-22,HEROMOTOCO,BUY(replacement),15,5383.56640625,80753.49609375,95.57176262695313
2026-01-23,HEROMOTOCO,SELL(100DMA),15,5281.064453125,79215.966796875,81.86970168457032
2026-01-23,HEROMOTOCO,BUY(replacement),21,5281.064453125,110902.353515625,131.2529353857422
2026-01-27,HEROMOTOCO,SELL(100DMA),21,5277.14111328125,110819.96337890625,114.53243215209962
2026-01-27,HEROMOTOCO,BUY(replacement),17,5277.14111328125,89711.39892578125,106.1734406286621
2026-01-28,HEROMOTOCO,SELL(100DMA),17,5407.10791015625,91920.83447265625,95.00018242749023
2026-01-28,HEROMOTOCO,BUY(replacement),16,5407.10791015625,86513.7265625,102.38899538671875
2026-01-29,LAURUSLABS,SELL(100DMA),107,972.3319091796876,104039.51428222658,107.52483801068117
2026-01-29,HEROMOTOCO,SELL(100DMA),16,5473.3173828125,87573.078125,90.5067762421875
2026-01-29,LAURUSLABS,BUY(replacement),91,972.3319091796876,88482.20373535158,104.71868812078858
2026-01-29,HEROMOTOCO,BUY(replacement),16,5473.3173828125,87573.078125,103.6427379609375
2026-01-30,LAURUSLABS,SELL(100DMA),91,964.0401611328124,87727.65466308592,90.6665310942993
2026-01-30,HEROMOTOCO,SELL(100DMA),16,5428.19677734375,86851.1484375,89.76066191015624
2026-01-30,LAURUSLABS,BUY(replacement),85,964.0401611328124,81943.41369628905,96.9800301095581
2026-01-30,HEROMOTOCO,BUY(replacement),15,5428.19677734375,81422.95166015625,96.36406328979493
2026-02-02,LAURUSLABS,SELL(100DMA),85,953.001220703125,81005.10375976562,83.71877473571777
2026-02-02,LTF,SELL(100DMA),332,274.7215270996094,91207.54699707031,94.26299982147216
2026-02-02,HEROMOTOCO,SELL(100DMA),15,5515.4951171875,82732.4267578125,85.50396305419922
2026-02-02,LTF,BUY(replacement),280,274.7215270996094,76922.02758789062,91.03721965026855
2026-02-02,NATIONALUM,BUY(replacement),211,363.31787109375,76660.07080078125,90.72719379272462
2026-02-02,LAURUSLABS,BUY(replacement),80,953.001220703125,76240.09765625,90.23015557617188
2026-02-02,ABCAPITAL,SELL(rotation),253,333.04998779296875,84261.6469116211,87.0844120831604
2026-02-02,MUTHOOTFIN,SELL(rotation),24,3505.459716796875,84131.033203125,86.94942281542968
2026-02-02,SHRIRAMFIN,BUY,79,962.0999755859376,76005.89807128908,89.95298036737063
2026-02-02,M&MFIN,BUY,217,353.6000061035156,76731.20132446289,90.81137676750183
2026-02-03,LAURUSLABS,SELL(100DMA),80,974.629638671875,77970.37109375,80.58237852539062
2026-02-03,LAURUSLABS,BUY(replacement),89,974.629638671875,86742.03784179688,102.6592017857666
2026-02-04,LAURUSLABS,SELL(100DMA),89,979.324951171875,87159.92065429688,90.07977799621582
2026-02-04,LAURUSLABS,BUY(replacement),89,979.324951171875,87159.92065429688,103.15376609436036
2026-02-05,LAURUSLABS,SELL(100DMA),89,962.9912719726562,85706.2232055664,88.57738168295288
2026-02-05,LTF,SELL(100DMA),280,280.51190185546875,78543.33251953125,81.17453415893554
2026-02-05,LTF,BUY(replacement),310,280.51190185546875,86958.68957519531,102.91560911224364
2026-02-05,LAURUSLABS,BUY(replacement),90,962.9912719726562,86669.21447753906,102.57301533416748
2026-02-06,LAURUSLABS,SELL(100DMA),90,949.6045532226562,85464.40979003906,88.32746751800538
2026-02-06,LAURUSLABS,BUY(replacement),91,949.6045532226562,86414.01434326172,102.27098597525026
2026-02-10,LAURUSLABS,SELL(100DMA),91,965.3887939453124,87850.38024902342,90.79336798736571
2026-02-10,LAURUSLABS,BUY(replacement),92,965.3887939453124,88815.76904296874,105.1134626623535
2026-02-13,LTF,SELL(100DMA),310,282.1946105957031,87480.32928466797,90.41092031570435
2026-02-13,LTF,BUY(replacement),312,282.1946105957031,88044.71850585938,104.20092435168458
2026-02-27,LTF,SELL(100DMA),312,281.05633544921875,87689.57666015625,90.62717747827148
2026-02-27,LTF,BUY(replacement),341,281.05633544921875,95840.2103881836,113.42688899441528
2026-03-02,LTF,SELL(100DMA),341,272.9893493652344,93089.36813354492,96.20786196601868
2026-03-02,MCX,BUY(replacement),24,2501.199951171875,60028.798828125,71.04408341308593
2026-03-02,LAURUSLABS,SELL(rotation),92,1063.940673828125,97882.5419921875,101.16160714892578
2026-03-02,M&MFIN,SELL(rotation),217,366.0,79422.0,82.08263699999999
2026-03-02,VEDL,BUY,87,711.4678344726562,61897.701599121094,73.25592984255981
2026-03-04,MCX,SELL(RISK-OFF),24,2478.5,59484.0,61.476714
2026-03-04,ASHOKLEY,SELL(RISK-OFF),497,200.4600067138672,99628.62333679199,102.96618221857452
2026-03-04,NATIONALUM,SELL(RISK-OFF),211,371.6487121582031,78417.87826538086,81.04487718727113
2026-03-04,SHRIRAMFIN,SELL(RISK-OFF),79,1010.0,79790.0,82.46296500000001
2026-03-04,VEDL,SELL(RISK-OFF),87,689.4850463867188,59985.19903564453,61.994703203338624
2026-04-15,NATIONALUM,BUY,47,421.79888916015625,19824.547790527344,23.462352310089113
2026-05-01,NATIONALUM,BUY,198,397.3208312988281,78669.52459716797,93.10538236074828
2026-05-12,NATIONALUM,SELL(RISK-OFF),245,394.0499877929688,96542.24700927736,99.77641228408815
